Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ROBINSON HORNSBY LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
ROBINSON LAYER LLP,0,0,0,0,0,0,0,0,0,3,1,4
ROBINSON MURPHY,2,0,0,3,0,0,0,0,0,11,2,18
ROBINSON RAVANI & CO LTD,0,4,0,13,42,0,4,0,2,123,21,209
ROBINSON READE LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
ROBINSON WILSON SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,4,3,8
ROBOTTOM DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ROBSON SCOTT ASSOCIATES LTD,0,0,0,1,0,0,0,0,0,0,0,1
ROBYNS OWEN,2,0,1,10,2,0,0,0,0,7,0,22
ROCCO HOMES LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ROCHDALE BOROUGHWIDE HOUSING LTD,0,0,0,0,0,0,0,0,0,15,8,23
ROCHDALE MBC,0,0,0,9,1,1,0,0,3,294,14,322
ROCHE & CO SERVICES LTD,0,0,0,1,0,0,0,0,0,0,0,1
ROCHE LEGAL LIMITED,0,0,0,1,0,0,0,0,0,1,0,2
ROCHESTER (FUTURES) LIMITED,0,0,0,0,0,0,0,0,0,7,1,8
ROCHESTER BRIDGE TRUST,0,0,0,0,0,0,0,0,0,1,0,1
ROCHESTER PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ROCHFORD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,9,0,9
ROCHFORD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
ROCHFORD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
ROCHFORD STOKES LTD,0,0,0,0,0,0,0,0,0,7,0,7
ROCK POWER CONNECTIONS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ROCKSTEAD LIMITED,0,0,0,0,0,0,0,0,0,187,1,188
ROCKWELL PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,8,3,11
RODERICKS,1,0,0,0,0,0,0,0,0,12,0,13
ROGER BROOKER & CO,0,1,1,29,18,0,0,0,1,74,22,146
ROGER BROOKER & CO,0,0,0,5,16,0,3,0,0,27,20,71
ROGER E L THOMAS & CO,2,0,0,4,3,0,0,0,0,6,1,16
ROGER HANNAH & CO,0,0,0,0,0,0,0,0,0,22,1,23
ROGER JAMES CLEMENTS & PARTNERS,1,4,3,85,95,0,7,0,1,133,61,390
ROGER PARRY & PARTNERS LLP,0,0,0,0,0,0,0,0,0,18,0,18
ROGER RICHARDS,1,1,0,13,13,0,0,0,0,39,12,79
ROGERS & NORTON LIMITED,2,1,8,92,75,0,9,0,5,130,66,388
ROGERS LEGAL LIMITED,0,0,0,3,0,0,0,0,0,1,0,4
ROGERS STEWART ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
ROHAN SOLICITORS LLP,0,1,0,39,0,0,0,0,0,3,0,43
ROKEBY JOHNSON BAARS LLP,0,25,0,24,0,0,0,0,0,11,3,63
ROLAND ROBINSONS & FENTONS,2,2,0,29,2,1,1,0,1,92,36,166
ROLLASONS,4,4,3,33,19,1,2,0,1,67,24,158
Rollits LLP,4,3,2,113,0,0,0,0,0,0,0,122
ROMA FINANCE UK LLP,0,0,0,0,0,0,0,0,0,517,0,517
RONA ILFORD,0,0,0,0,0,0,0,0,0,3,3,6
RONALD FLETCHER & CO,0,1,0,1,0,0,0,0,0,0,0,2
RONALD FLETCHER & CO LLP,0,4,1,10,6,0,0,0,0,14,7,42
RONALD FLETCHER BAKER LLP,1,75,15,443,328,2,116,0,47,418,217,1662
RONALDSONS,0,0,0,1,0,0,0,0,0,0,0,1
RONTEC UK LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ROOFTOP HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,11,8,19
ROOKS MATTHEWS SAYER & CO. LIMITED,0,0,0,0,0,0,0,0,0,365,3,368
ROOKS RIDER,0,0,0,9,13,0,0,0,1,58,9,90
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,3,2,0,0,0,0,29,77,111
ROOTS LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ROPEMAKERS,0,2,0,4,3,0,0,0,0,0,1,10
ROPER JAMES LIMITED,0,0,0,9,0,0,0,0,0,6,2,17
ROPES AND GRAY INTERNATIONAL LLP,0,1,0,0,1,0,0,0,0,13,5,20
RORY MACK ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,2,13,15
ROSALIND WATCHORN,2,0,1,26,8,0,0,0,1,60,19,117
ROSCONN GROUP LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ROSE & ROSE SOLICITORS,0,8,1,60,41,0,5,0,1,117,62,295
ROSE BUILDERS LTD,0,0,0,0,0,0,0,0,0,3,0,3
ROSE LAW SOLICITORS,0,1,0,1,0,0,0,0,0,2,0,4
ROSEBLADE & CO,1,0,3,15,4,0,0,0,0,30,7,60
ROSEHILL ADVISORS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ROSEMARY HANDLEY PROPERTY LAWYER,0,0,0,1,0,0,0,0,0,0,0,1
ROSENBERG & CO,0,0,0,0,3,0,0,0,0,3,1,7
ROSENBLATT LAW LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
ROSEWOOD LAW LIMITED,2,0,4,33,42,0,3,0,0,46,8,138
ROSIE BRACHER SOLICITORS LLP,0,0,0,0,0,0,0,0,0,3,0,3
ROSKELL LEGAL LIMITED,1,0,0,23,1,0,0,0,1,32,5,63
ROSKILLY & MILLS LLP,0,0,0,0,0,0,0,0,0,8,2,10
ROSLING KING LLP,0,3,0,19,3,0,0,0,0,33,15,73
ROSS CARTER,0,0,0,0,0,0,0,0,0,7,0,7
ROSS COATES (T/A HARMONY LAW AND UNITE SOLICITORS),3,5,5,39,39,1,6,0,1,110,64,273
ROSS ESTATES,0,0,0,0,0,0,0,0,0,1,0,1
ROSS WILLIAMS,0,1,0,23,0,0,0,0,0,2,1,27
ROSSENDALE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,1,59,13,73
ROSSIDES CAINE,0,0,0,2,1,0,0,0,0,8,4,15
ROTHER DC (WEALDON),0,0,0,0,0,0,0,0,0,34,0,34
ROTHERA BRAY LLP,3,1,6,140,105,0,12,0,9,397,121,794
ROTHERA SHARP,1,0,2,10,0,0,0,0,0,0,0,13
ROTHERHAM & CO,1,2,2,20,15,0,5,0,1,91,34,171
ROTHERHAM BOROUGH COUNCIL,1,0,0,3,5,0,1,0,1,109,22,142
ROTHERHAM METROPOLITAN BC,0,0,0,0,0,0,0,0,0,3,0,3
ROTHERHAM METROPOLITAN BC,0,0,0,0,0,0,0,0,0,31,0,31
ROTHESAY LIFE PLC,0,0,0,0,0,0,0,0,0,4,4,8
ROTHLEY LAW LIMITED,0,0,0,1,0,0,0,0,0,46,0,47
ROTHWELL & EVANS,2,0,0,25,18,0,0,0,1,73,29,148
ROULLA GEORGIOU,0,0,0,3,0,0,1,0,2,2,1,9
ROUNDTREE LTD,0,0,0,0,0,0,0,0,0,1,0,1
ROUTH CLARKE SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
ROW & SCOTT LIMITED,1,0,2,14,11,0,0,0,1,31,16,76
ROWAN & SPROULL LIMITED,0,0,0,9,9,0,1,0,4,65,18,106
ROWAN ROSE LIMITED,0,0,0,0,0,0,0,0,0,68,0,68
ROWBERRY MORRIS,1,5,1,57,31,0,0,0,2,115,45,257
ROWBERRYS,0,1,0,22,20,0,2,0,1,50,24,120
ROWLAND HOMES LIMITED,0,0,0,0,0,0,0,0,0,70,1,71
ROWLAND LAW LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ROWLAND TILDESLEY & HARRIS,1,1,2,25,10,0,0,0,1,41,23,104
ROWLES DAVIS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
Rowlinsons Solicitors,6,1,7,94,90,0,6,0,3,128,88,423
ROWSWOOD LEGAL LIMITED,0,10,7,2,2,0,0,0,0,7,5,33
ROYAL BERKSHIRE FIRE & RESCUE SERV,0,0,0,0,0,0,0,0,0,1,2,3
ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD,0,0,0,3,0,6,0,0,2,83,4,98
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,1,0,1
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,3,3,6
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,57,0,57
ROYAL GREENWICH LONDON BOROUGH,0,0,0,1,0,0,0,0,0,21,0,22
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,473,1,474
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,2,0,2
ROYAL GREENWICH LONDON BOROUGH,0,0,0,0,0,0,0,0,0,39,0,39
ROYAL MAIL GROUP LTD,0,0,0,0,0,0,0,0,0,12,2,14
ROYAL MAIL GROUP LTD,0,0,0,0,0,0,0,0,0,9,3,12
ROYAL NATIONAL LIFEBOAT INST.,0,0,0,0,0,0,0,0,0,8,6,14
ROYAL WOOTTON BASSETT TOWN COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
ROYCE LEGAL LTD,0,0,1,15,25,0,3,0,0,17,5,66
ROYCE MARSHALL & CO,0,0,0,0,0,0,0,0,0,1,1,2
ROYCE PEELING GREEN LIMITED,0,0,0,0,0,0,0,0,0,13,2,15
ROYDS WITHY KING LLP,0,1,0,17,0,0,0,0,0,1,1,20
ROYTHORNES LIMITED,20,23,72,214,133,12,67,0,103,800,251,1695
RPC SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
RPMS BLOCK & FACILITIES MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RQ CAPITAL LTD,0,0,0,0,0,0,0,0,0,6,4,10
RR LEONARD & SON T/A LEONARDS,0,0,0,0,0,0,0,0,0,14,1,15
RRADAR LIMITED,2,0,1,13,0,0,0,0,0,13,6,35
RRK LEGAL LTD,0,0,0,4,0,0,0,0,0,0,0,4
RRL WILLS LIMITED,0,0,0,6,0,0,0,0,0,12,0,18
RSG REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
RSK ADAS LTD,0,0,0,0,0,0,0,0,0,17,0,17
RSK BIOCENSUS LIMITED,0,0,0,0,0,0,0,0,1,2,1,4
RSL LAW LIMITED,0,0,0,0,2,0,0,0,0,8,4,14
RSL-LAW,0,3,1,3,0,0,0,0,0,0,0,7
RSM UK HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,8,3,11
RSM UK HOLDINGS LIMITED,0,0,0,15,0,0,0,0,0,93,13,121
RSPCA,0,0,0,0,0,0,0,0,0,4,0,4
RSW LAW LIMITED,0,1,0,5,6,0,4,0,3,33,15,67
RUBIN LEWIS O''BRIEN LLP,2,0,0,24,0,0,0,0,0,22,8,56
RUBIN LEWIS O'BRIEN,4,0,2,22,0,0,0,0,0,0,0,28
RUBRIC LOIS KING & CO (RLK SOLICITORS),0,0,1,1,1,0,0,0,0,2,0,5
RUCKLIDGE LAW LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
RUDLINGS SOLICITORS,6,6,10,102,120,0,16,0,18,292,173,743
RUGBY BOROUGH COUNCIL,0,0,0,3,1,0,0,0,0,32,1,37
RUNDLEWALKER (DUDMAN SHAW T/A),0,1,2,31,0,0,0,0,6,14,8,62
RUNNYMEDE BOROUGH COUNCIL,0,0,0,0,2,0,0,0,0,58,5,65
RUPERT RUSSELL & CO LIMITED,0,0,0,0,0,0,1,0,0,0,0,1
RUPERT WOOD & SON,1,0,1,33,0,0,0,0,1,10,1,47
RURAL INSIGHT LAND & DEV LTD,0,0,0,0,0,0,0,0,0,21,8,29
RURAL LAW,1,0,0,0,0,0,0,0,0,4,3,8
RUSHCLIFFE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,33,0,33
RUSHCLOSE LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
RUSHFORD & MCCARVILLE LLP,0,0,0,3,0,0,0,0,0,0,0,3
RUSHMON LTD,0,0,0,0,0,0,0,0,0,4,0,4
RUSHMOOR BOROUGH COUNCIL,0,0,0,1,0,1,0,0,0,65,9,76
RUSHTONS,0,0,0,0,0,0,0,0,0,1,0,1
RUSKIN MILL LAND TRUST LIMITED,0,0,0,0,0,0,0,0,0,13,5,18
RUSSELL & CO (MALVERN),1,0,3,36,30,0,9,0,10,80,35,204
RUSSELL & RUSSELL,8,9,18,410,451,0,55,0,13,1018,321,2303
RUSSELL EVANS RAHAMAN LIMITED,0,0,0,2,0,0,0,0,0,0,1,3
RUSSELL MARKS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RUSSELL WISE SOLICITORS LTD,0,0,0,0,1,0,0,0,0,2,0,3
RUSSELL WORTH LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
RUSSELL-COOKE LLP,4,25,7,193,189,1,50,0,29,918,301,1717
RUSSELLS (E4 6BN),1,2,0,18,4,0,1,0,0,9,3,38
RUSSELLS SOLICITORS (W1B 5LJ),0,2,1,20,12,0,0,0,3,103,45,186
RUTH MOORES & CO,1,0,0,1,0,0,0,0,0,0,0,2
RUTH THOMAS & CO,0,0,0,0,0,0,0,0,0,10,1,11
RUTHERFORDS LLP,1,1,1,33,21,1,6,0,1,107,30,202
RUTLAND DISTRICT COUNCIL,0,0,0,1,0,0,0,0,0,29,0,30
RUTLAND SHARED EQUITY LLP,0,0,0,2,0,0,0,0,0,0,0,2
RUTTER & RUTTER,2,0,1,4,4,0,0,0,3,20,5,39
RUTTERS,2,0,4,31,0,0,0,0,0,7,1,45
RWE GENERATION UK PLC,0,0,0,0,0,0,0,0,0,2,7,9
RWK GOODMAN LLP,10,29,23,255,90,1,18,0,18,682,245,1371
RX LONDON LLP,0,0,0,0,0,0,0,0,0,20,29,49
RYAN PROPERTY LAW LLP,3,0,2,35,43,4,6,0,8,90,51,242
RYDER & DUTTON LTD,0,0,0,0,0,0,0,0,0,35,0,35
RYDON GROUP LTD,0,0,0,0,0,0,0,0,0,13,2,15
RYLATT CHUBB,0,0,0,0,0,0,0,0,0,1,0,1
S A YOUNIS SOLICITOR,0,2,0,12,7,0,0,0,0,11,2,34
S ABRAHAM SOLICITORS,0,2,0,8,2,0,0,0,0,12,4,28
S B LEGAL LIMITED,0,0,0,2,0,0,0,0,0,2,0,4
S C LEGAL,0,1,1,6,0,0,1,0,0,23,1,33
S D GREENWAY LTD,0,0,0,0,0,0,0,0,0,2,1,3
S D ROSSER & CO,0,3,0,21,20,0,3,0,1,26,12,86
S D SOLICITORS LIMITED,0,1,0,4,0,0,2,0,0,8,0,15
S J SMITH LETTINGS LTD,0,0,0,0,0,0,0,0,0,10,0,10
S KERSHAW & SONS,0,0,0,0,0,0,0,0,0,33,10,43
S L RENTAL LTD,0,0,0,0,0,0,0,0,0,8,1,9
S M SOLICITORS,0,0,0,0,0,0,0,0,1,4,0,5
S NORTON & CO LTD,0,0,0,0,0,0,0,0,0,1,1,2
S P ALLIOTT NOTARY PUBLIC,1,0,0,3,0,0,0,0,0,2,1,7
S S BASI & CO,0,0,0,2,0,0,0,0,0,2,0,4
S SATHA & CO,0,6,0,24,17,0,1,0,0,21,5,74
S V WADSWORTH & CO,3,6,6,85,2,0,1,0,2,36,10,151
S W BEDFORD SURVEYING,0,0,0,0,0,0,0,0,0,4,0,4
S-RM INTELLIGENCE&RISK CONSULT LTD,0,0,0,0,0,0,0,0,0,7,0,7
S. WHITAKER LTD,0,0,0,0,0,0,0,0,0,8,0,8
S.E. LAND & ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
S&J PARDESI SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
S&W PARTNERS LLP,0,0,0,0,0,0,0,0,0,57,5,62
SA LAW INCORPORATING PICKWORTHS,1,5,5,45,24,4,7,0,7,164,64,326
SAB CORPORATE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
SABEERS STONE GREENE LLP,0,4,1,3,10,0,1,0,0,5,2,26
SABLE LEIGH PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,6,4,10
SABLEMANOR LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SABZ SOLICITORS LLP,1,0,2,24,47,0,1,0,0,31,5,111
SADDLERS PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,39,0,39
SADDLEWORTH LAW LIMITED,0,2,0,0,0,0,0,0,0,0,0,2
SADLER CROSS FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SADOZAI SOLICITORS LTD,0,2,0,2,0,0,0,0,0,1,0,5
SAFE PROPERTY MGMT INTL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SAFER WILLS LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
SAFESTORE PLC,0,0,0,0,0,0,0,0,0,7,2,9
SAFFERY CHAMPNESS LLP,0,0,0,0,0,0,0,0,0,110,1,111
SAFFRON BUILDING SOCIETY,0,0,0,17,0,0,0,0,0,2,0,19
SAFFRON HOUSING TRUST LIMITED,0,0,0,0,0,0,0,0,0,6,17,23
SAFFRON SOLICITORS,0,1,1,2,0,0,0,0,0,3,2,9
SAGARS ACCOUNTANTS LTD,0,0,0,0,0,0,0,0,0,32,0,32
SAGE HOUSING LIMITED,0,0,0,0,0,0,0,0,0,192,37,229
SAIFEE LEGAL LIMITED,0,2,0,7,25,0,4,0,0,22,6,66
SAIL LEGAL LTD,2,0,2,26,12,0,0,0,1,578,24,645
SAINI LAW OFFICE SOLICITORS,0,0,0,2,0,0,0,0,0,5,0,7
SAINT & CO,0,0,0,0,0,0,0,0,0,23,1,24
SAINT MARTIN LAW LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
SAINT-GOBAIN CONSTRUCTION PRODUCTS UK LIMITED,0,0,0,0,0,0,0,0,0,17,1,18
SAL & CO,0,15,1,23,25,0,2,0,0,71,32,169
SALBOY LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
SALEHS LLP,2,5,3,66,26,0,5,0,1,115,50,273
SALENA DAWSON & CO,0,0,0,2,0,0,0,0,0,7,2,11
SALFORD CITY COUNCIL,0,0,0,0,0,0,0,0,0,166,9,175
SALIM MERALI,0,0,0,0,0,0,0,0,0,3,0,3
SALINGER SOLICITORS & NOTARY,0,4,0,7,1,0,2,0,0,1,1,16
SALISBURY DIOCESAN BOARD OF FIN,0,0,0,0,0,0,0,0,0,7,0,7
SALISBURY DIOCESE BRD OF EDUCATION,0,0,0,0,0,0,0,0,0,5,2,7
SALISBURY LAW,0,0,0,6,0,0,0,0,0,18,11,35
SALLY BOTHAM ESTATES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SALMONS,1,0,1,16,14,0,0,0,6,29,14,81
SALTER  KELLY,0,0,0,8,0,0,0,0,0,2,0,10
SALTER PROPERTY INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,2,0,2
SALTER REX,0,0,0,0,0,0,0,0,0,36,12,48
SALTSMAN & CO SALES LIMITED,0,0,0,0,0,0,0,0,0,9,0,9
SALUSBURYS HARDING & BARLOW,1,5,3,45,31,0,10,0,0,112,44,251
SAM GREIG PLANNING (CUMBRIA) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SAM HAWKING & CO,2,4,2,64,43,0,4,0,2,130,46,297
SAM LODH SOLICITOR,0,1,0,5,0,0,0,0,0,10,2,18
SAMPSON COWARD,4,2,2,49,47,0,6,0,2,134,50,296
SAMSON ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SAMUEL AND CO SOLICITORS,0,0,0,1,3,0,0,0,1,13,10,28
SAMUEL BEILIN AND PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SAMUEL PALIN SOLICITOR,0,3,2,5,2,0,0,0,0,10,10,32
SAMUEL PHILLIPS & CO,2,3,11,33,0,0,0,0,0,78,9,136
SAMUELS & CO SOLICITORS,0,0,0,4,2,0,0,0,11,20,10,47
SAMUELS SOLICITORS,1,0,5,39,32,0,4,0,6,63,25,175
SANAA DESIGNS,0,0,0,0,0,1,0,0,0,0,0,1
SANCTUARY HOUSING ASSOCIATION,0,0,0,8,3,0,0,0,7,738,336,1092
SANDBAY LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
SANDERS,2,2,0,14,12,0,0,0,3,35,8,76
SANDERS WITHERSPOON LLP,0,1,1,3,17,0,0,0,0,30,6,58
SANDERSON MCCREATH & EDNEY,2,0,1,20,0,0,0,0,0,0,0,23
SANDERSON WEATHERALL LLP,0,0,0,0,0,0,0,0,0,211,148,359
SANDERSONS RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,29,0,29
SANDERSONS SOLICITORS,0,0,20,71,46,0,15,0,6,123,46,327
SANDHILL SOLICITORS,1,0,1,17,5,0,0,0,0,15,9,48
SANDHU & SHAH,0,1,0,19,3,0,0,0,0,13,0,36
SANDRA DAVIDSON ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,65,0,65
SANDRINGHAM LAND LIMITED,0,0,0,0,0,0,0,0,0,5,3,8
SANDROCK DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,8,1,9
SANDROVE BRAHAM SEREVICES LIMITED,0,0,0,0,0,0,0,0,0,5,18,23
SANDSTONE LAW LLP,1,0,0,0,0,0,0,0,0,0,0,1
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,0,0,0,0,0,0,0,1,410,23,434
SANTANDER UK,0,0,0,0,0,0,0,0,0,1,0,1
SANTANDER UK,0,0,0,3717,10,0,0,0,0,150,36,3913
SANTANDER UK,0,0,0,117,0,0,0,0,0,180,22,319
SANTANDER UK,0,0,0,5,0,0,0,0,0,4,11,20
SANTANDER UK,0,0,0,2,0,0,0,0,0,77,3,82
SAPPHIRE PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,19,3,22
SARA BINNING SOLICITORS,0,0,0,0,1,0,0,0,0,15,2,18
SARACENS SOLICITORS,0,5,1,49,13,0,8,0,1,32,20,129
SARAH BENTLEY LTD,0,0,0,0,0,0,0,0,0,1,0,1
SARAH DWIGHT,1,2,0,16,14,0,0,0,0,32,21,86
SARAH GRANT SOLICITORS,0,0,0,0,0,0,0,0,0,11,7,18
SARAH JANE PERT,3,0,0,6,9,0,3,0,2,37,9,69
SARAH ROSTAMLOU-ANDREWS LAW,0,0,0,0,0,0,0,0,0,9,0,9
SARUM PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,65,22,87
SAS DANIELS,12,9,9,205,67,0,17,0,13,142,65,539
SATORI INTELLIGENCE LTD,0,0,0,0,0,0,0,0,0,17,1,18
SATURLEY GARNER & CO LTD,0,0,0,0,0,0,0,0,0,0,3,3
SAUL GERRARD SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,33,34,67
SAUL MARINE & CO,0,0,0,1,2,0,1,0,0,13,8,25
SAULET TOWNSEND,0,0,1,0,0,0,0,0,0,0,0,1
SAUNDERS ROBERTS SOLICITORS,0,0,0,4,16,0,1,0,2,26,3,52
SAVAGE CRANGLE SOLICITORS,4,2,4,37,0,0,0,0,0,0,0,47
SAVAGE SILK LAW LIMITED,2,0,0,1,0,0,0,0,0,0,0,3
SAVAGE SILK LIMITED,1,4,0,18,11,0,1,0,0,58,14,107
SAVAS & SAVAGE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,31,0,31
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,7126,757,7883
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SAVOY STEWART,0,0,0,0,0,0,0,0,0,2,2,4
SAWARN & CO LTD,0,0,0,12,1,0,0,0,0,1,3,17
SAWYER & CO. SALES & LETTINGS LTD,0,0,0,0,0,0,0,0,0,20,7,27
SAWYER FIELDING LTD,0,0,0,0,0,0,0,0,0,104,54,158
SAXON WEALD HOMES LIMITED,0,0,0,0,0,0,0,0,0,7,14,21
SAXONS LETTINGS & MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,13,0,13
SAYER MOORE & CO,0,0,0,45,34,0,1,0,2,63,19,164
SAYERS,0,7,0,10,1,0,0,0,1,50,19,88
SAYERS BUTTERWORTH LLP,0,0,0,0,0,0,0,0,0,1,0,1
SB CONVEYANCING LTD,0,0,0,0,5,0,0,0,0,14,6,25
SB PROPERTY CONSTULANTS LTD,0,0,0,0,0,0,0,0,0,6,2,8
SBK PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,14,0,14
SBP LAW,1,6,2,88,53,0,9,0,5,166,49,379
SBW LAW LIMITED,0,0,0,0,0,0,0,0,0,24,0,24
SBY REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
SC PROPERTIES,0,0,0,0,0,0,0,0,0,30,0,30
SCANCROWN LIMITED,0,0,0,0,0,0,0,0,0,34,0,34
SCANLANS,0,0,0,5,0,0,0,0,0,3,0,8
SCANLANS PROPERTY MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,15,12,27
SCHILLINGS INTERNATIONAL LLP,0,0,0,0,0,0,0,0,0,20,14,34
SCHNEIDER FINANCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,1,0,1
SCHNEIDER INVESTMENT ASSOCIATES,0,0,0,0,0,0,0,0,0,2,0,2
SCHOFIELD SURVEYORS LTD,0,0,0,0,0,0,0,0,0,20,5,25
SCHOFIELD SWEENEY LLP,4,14,8,111,65,1,6,0,6,345,85,645
SCJ SOLICITORS,5,1,4,76,0,0,0,0,0,0,0,86
SCOTT & STAPLETON LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,7,3,10
SCOTT ANDREWS TRADING AS PALI 22,0,0,0,0,0,0,0,0,0,1,0,1
SCOTT BAILEY LLP,2,7,4,36,34,0,5,0,1,165,66,320
SCOTT COHEN SOLICITORS,0,0,0,1,0,0,0,0,0,27,4,32
SCOTT DUFF & CO,0,2,9,22,26,0,2,0,2,68,39,170
SCOTT ESTATES MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,4,7
SCOTT FORD MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,8,14,22
SCOTT HYMAN & CO,1,0,1,41,11,0,1,0,0,23,6,84
SCOTT REES AND CO,1,0,1,12,0,0,0,0,0,3,0,17
SCOTT RICHARDS & CO,6,1,2,58,0,0,0,0,0,1,3,71
SCOTT ROWE,1,1,5,50,5,0,0,0,3,79,35,179
SCOTT-MONCRIEFF & ASSOCIATES LTD,0,0,0,2,14,0,0,0,0,42,6,64
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,3,2,9,1,0,67,0,13,1925,494,2514
SCOTTISH BUILDING SOCIETY,0,0,0,4,0,0,0,0,0,0,0,4
